lat,lon,surface,code_culture,value
48.07526,-4.36263,0.66,MIE,7042
48.0824,-4.36218,6.62,ORH,44420
48.10417,-4.3676,0.25,MIE,2667
48.07958,-4.36196,5.83,MIE,62206
48.09872,-4.36585,0.47,MIS,5014
48.09818,-4.36473,1.0,MIS,10670
48.10713,-4.36903,0.2,MIE,2134
48.10746,-4.36744,1.19,MIE,12697
48.1035,-4.36603,1.93,MIE,20593
48.10683,-4.3664,0.86,ORH,5770
48.10503,-4.36596,0.23,ORH,1543
48.10806,-4.36604,0.19,MIE,2027
47.9217,-4.33888,3.03,MIE,32330
47.9198,-4.33823,1.73,MIS,18459
47.9237,-4.33908,6.8,CZH,90576
47.92102,-4.33722,4.36,MIS,46521
47.94846,-4.34286,2.56,MIS,27315
47.9491,-4.33849,0.52,MIS,5548
47.94912,-4.34235,0.27,MIS,2880
47.94948,-4.34221,0.36,MIS,3841
47.92659,-4.33835,1.49,BTH,15019
47.93398,-4.33991,4.19,BTH,42235
47.92288,-4.33674,1.13,MIE,12057
47.9327,-4.33889,2.45,BTH,24696
47.93529,-4.33899,1.96,BTH,19756
47.9525,-4.34125,14.27,MIS,152260
47.94828,-4.33977,2.59,MIS,27635
47.97267,-4.34679,1.7,ORH,11407
47.97118,-4.34611,4.05,MIS,43213
47.95996,-4.34404,1.17,CZH,15584
47.95859,-4.34376,2.52,CZH,33566
47.97457,-4.34672,1.64,ORH,11004
47.97936,-4.3465,7.46,BTH,75196
47.98613,-4.34774,2.4,BTH,24192
47.98378,-4.3469,2.49,MIS,26568
47.95989,-4.34285,0.82,MIS,8749
47.9697,-4.3448,2.17,MIS,23153
47.96794,-4.34426,3.36,CZH,44755
47.9563,-4.3418,10.17,MIS,108513
47.97329,-4.34484,1.2,BTH,12096
47.98134,-4.34644,1.37,MIS,14617
47.98775,-4.34673,2.07,ORH,13889
47.97712,-4.34484,0.84,MIE,8962
47.97574,-4.34401,2.45,ORH,16439
47.93122,-4.33767,5.23,ORH,35093
47.92128,-4.33495,0.84,MIS,8962
47.9267,-4.33576,3.23,BTH,32558
47.92778,-4.33646,2.65,MIE,28275
47.94377,-4.33942,0.79,MIE,8429
47.9478,-4.33948,0.85,MIS,9069
47.93359,-4.33573,4.65,BTH,46872
47.94784,-4.33794,2.25,BTH,22680
47.98841,-4.3427,4.68,ORH,31402
47.93695,-4.33515,2.25,MIS,24007
47.96036,-4.34123,1.49,CZH,19846
47.97172,-4.34244,8.03,BTH,80942
47.95612,-4.33876,1.22,MIS,13017
47.97911,-4.34422,1.32,MIE,14084
47.98218,-4.34391,0.66,MIS,7042
47.98864,-4.34535,0.2,MIS,2134
47.97362,-4.34253,2.26,BTH,22780
47.99902,-4.34967,1.22,MIE,13017
48.0025,-4.35086,1.38,ORH,9259
48.0118,-4.34751,0.05,MIE,533
47.9839,-4.34379,3.94,MIS,42039
47.98265,-4.34328,0.56,MIE,5975
47.95738,-4.338,1.05,MIS,11203
47.96767,-4.33896,2.5,MIS,26675
47.96994,-4.33973,10.2,MIS,108834
47.97956,-4.34225,1.28,MIS,13657
47.98138,-4.34268,3.23,MIS,34464
47.98022,-4.34263,1.06,MIE,11310
47.98995,-4.34337,5.47,ORH,36703
47.98362,-4.34234,0.92,MIE,9816
48.00056,-4.35,3.04,MIS,32436
48.0093,-4.35111,2.1,CZH,27972
48.0173,-4.35248,0.89,BTH,8971
48.02768,-4.3545,1.24,MIE,13230
48.01084,-4.35101,2.59,MIS,27635
48.0065,-4.34938,1.25,TTH,10850
48.00328,-4.3475,3.34,ORH,22411
48.0128,-4.34926,3.3,ORH,22143
48.01047,-4.34894,0.55,MIE,5868
48.02322,-4.35103,1.43,BTH,14414
48.02646,-4.35117,5.45,ORP,36569
48.02817,-4.35189,5.67,MIS,60498
48.01997,-4.35034,1.59,MLG,5088
48.03186,-4.35481,2.31,MIS,24647
48.0326,-4.35507,1.46,MIE,15578
48.04029,-4.35432,5.13,BTH,51710
48.03334,-4.35341,1.08,BTH,10886
48.03671,-4.3539,0.15,MIE,1600
48.04217,-4.35372,2.63,BTH,26510
48.04226,-4.35323,1.5,MIE,16004
48.06249,-4.35802,2.38,MLG,7616
48.0014,-4.34718,9.0,BTH,90720
48.0066,-4.34747,1.43,MIS,15258
48.00852,-4.3476,1.19,BTH,11995
48.00748,-4.34676,0.59,BTH,5947
48.01824,-4.34881,3.98,MIE,42466
48.01938,-4.34953,0.94,MLG,3008
48.01168,-4.34725,0.32,MIE,3414
48.01326,-4.34747,0.06,ORH,402
48.02324,-4.34939,1.61,MIE,17178
48.00228,-4.34568,0.8,BTH,8064
48.006,-4.34592,1.67,BTH,16833
48.00891,-4.34596,4.96,MIS,52923
48.00275,-4.34508,1.35,ORH,9058
48.01149,-4.34684,0.29,MIE,3094
48.01424,-4.34669,1.6,MIS,17072
48.01298,-4.34614,1.8,MIE,19206
48.0207,-4.34793,6.41,ORH,43011
48.02678,-4.34791,2.79,MIS,29769
48.03122,-4.35063,11.84,BTH,119347
48.03689,-4.35093,0.17,MIE,1813
48.04256,-4.35246,4.78,MIE,51002
48.05907,-4.3555,3.47,MLG,11104
48.02996,-4.34818,8.89,MIS,94856
48.03908,-4.34929,6.82,BTH,68745
48.06061,-4.3533,1.24,MIS,13230
48.05728,-4.35267,2.62,MIE,27955
47.93566,-4.33483,3.93,BTH,39614
47.92074,-4.33006,3.42,ORP,22948
47.93274,-4.33197,0.59,BTH,5947
47.93139,-4.3342,4.28,ORH,28718
47.93896,-4.33466,3.01,BTH,30340
47.95011,-4.33674,4.58,ORH,30731
47.92997,-4.33266,3.82,MIE,40759
47.92866,-4.33163,0.85,BTH,8568
47.93471,-4.33238,6.92,BTH,69753
47.93714,-4.33214,1.69,MIS,18032
47.959,-4.33795,2.4,MIE,25608
47.96524,-4.33889,2.61,MIS,27848
47.96126,-4.33746,1.05,BTH,10584
47.963,-4.33811,5.47,BTH,55137
47.98218,-4.34135,0.42,MIE,4481
47.99162,-4.34218,6.09,ORH,40863
47.98088,-4.33963,1.01,ORH,6777
47.97088,-4.33764,2.06,BTH,20764
47.96008,-4.33581,11.33,ORH,76024
47.96278,-4.33509,0.79,MIS,8429
47.98801,-4.33939,2.02,MIE,21553
47.98742,-4.33881,0.4,MIE,4268
47.99193,-4.33967,0.72,MIE,7682
47.92286,-4.32939,1.52,ORP,10199
47.92202,-4.32939,1.59,MIS,16965
47.92774,-4.33023,4.85,BTH,48888
47.9246,-4.33068,6.01,ORP,40327
47.92324,-4.32831,4.4,ORP,29524
47.929,-4.32985,2.66,BTH,26812
47.93058,-4.33037,0.19,MIS,2027
47.93178,-4.33053,4.91,MIS,52389
47.93388,-4.33032,2.76,BTH,27820
47.93548,-4.32991,1.49,BTH,15019
47.9545,-4.33469,23.29,BTH,234763
47.94021,-4.33079,2.61,BTH,26308
47.95096,-4.33198,7.88,ORH,52874
47.93157,-4.32804,2.2,MIS,23474
47.94128,-4.33017,2.45,MIS,26141
47.93908,-4.32861,1.84,BTH,18547
47.9635,-4.33449,2.75,MIE,29342
47.96576,-4.33528,2.29,MIS,24434
47.98074,-4.33734,1.77,ORH,11876
47.97824,-4.33664,3.96,PTC,46569
47.98956,-4.33823,0.76,MIE,8109
47.98987,-4.33728,2.06,PTC,24225
47.95956,-4.33274,6.15,ORH,41266
47.96319,-4.33267,0.68,MIE,7255
47.97214,-4.33386,0.95,MIS,10136
47.95858,-4.33122,1.88,MIS,20059
47.96317,-4.3322,0.78,MIE,8322
47.95662,-4.33125,3.93,MIE,41933
47.97176,-4.33318,1.14,MIS,12163
47.98039,-4.33564,2.9,ORH,19459
47.98408,-4.3356,3.08,MIE,32863
47.98858,-4.33615,5.43,PTC,63856
47.98184,-4.33476,1.79,ORH,12010
47.9859,-4.33597,0.91,MIE,9709
47.99183,-4.33645,1.63,MIE,17392
47.99384,-4.34227,1.36,BTH,13708
48.00461,-4.34439,2.75,MLG,8800
48.006,-4.34494,2.95,MIE,31476
48.00862,-4.34446,1.51,MIE,16111
47.9929,-4.34164,1.15,MIE,12270
48.00607,-4.34335,1.09,MIE,11630
48.00842,-4.34342,0.7,BTH,7055
48.01302,-4.34495,1.06,MIE,11310
48.04352,-4.34696,6.3,MLG,20160
48.0183,-4.34546,2.2,MIE,23474
48.02002,-4.3453,4.37,MIE,46627
48.02781,-4.34622,1.06,MIS,11310
48.00762,-4.34285,1.97,ORP,13218
48.00354,-4.34121,2.23,MLG,7136
48.01646,-4.34445,13.98,ORH,93805
48.01056,-4.34269,6.76,MIS,72129
48.03668,-4.34872,7.46,MIS,79598
48.03334,-4.34774,0.94,MIE,10029
48.04196,-4.3501,4.32,BTH,43545
48.0581,-4.35097,2.73,MIE,29129
48.04058,-4.34711,0.54,MLG,1728
48.03792,-4.34628,1.72,MIS,18352
48.03971,-4.34613,3.42,MLG,10944
48.05836,-4.34896,2.55,MIE,27208
48.06273,-4.35016,1.27,FLA,25400
48.05738,-4.34851,0.4,MIE,4268
47.99309,-4.33911,2.3,MIE,24541
48.00632,-4.3409,1.28,BTH,12902
48.00904,-4.34049,2.37,MIS,25287
48.01424,-4.34113,13.29,BTH,133963
48.02617,-4.34368,1.7,ORH,11407
48.01259,-4.34092,3.57,MIS,38091
48.01804,-4.34142,7.62,MIE,81305
48.0197,-4.3416,2.76,ORH,18519
48.02084,-4.3419,2.25,MIE,24007
48.00374,-4.3387,9.44,MIE,100724
48.00514,-4.33786,3.14,MIE,33503
48.01094,-4.33992,4.48,BTH,45158
48.02053,-4.34003,1.18,ORH,7917
48.03228,-4.3457,13.52,MIS,144258
48.03533,-4.34488,2.08,TTH,18054
48.03654,-4.34521,4.02,MIE,42893
48.04224,-4.34518,7.46,MIS,79598
48.06428,-4.34872,1.38,BTH,13910
48.05234,-4.34636,4.62,MIS,49295
48.05902,-4.34731,1.39,MIE,14831
48.06317,-4.34769,2.22,MIE,23687
48.03754,-4.34326,1.0,MIE,10670
48.04095,-4.34431,0.44,MIS,4694
48.03908,-4.3436,0.93,MLG,2976
48.04121,-4.34358,0.91,MIS,9709
48.04402,-4.34408,2.85,MIS,30409
48.03767,-4.34213,2.94,MIE,31369
48.04095,-4.34278,1.05,MIS,11203
48.05596,-4.34642,3.12,MIE,33290
48.05482,-4.3461,3.7,BTH,37296
48.05813,-4.346,2.97,MIE,31689
48.05332,-4.34422,4.79,BTH,48283
48.06128,-4.34564,2.85,MIE,30409
48.08723,-4.35937,3.31,ORH,22210
47.87166,-4.30248,0.69,MIS,7362
48.07222,-4.36044,11.94,BTH,120355
48.06918,-4.35909,5.8,MIS,61885
48.0791,-4.36058,1.96,CZH,26107
48.09744,-4.36298,0.8,MIS,8536
48.07706,-4.35846,17.08,MIS,182243
48.07468,-4.35821,1.23,MIS,13124
48.07294,-4.35731,7.91,MIS,84399
48.0972,-4.36124,0.59,MIS,6295
48.082,-4.35811,1.41,MIE,15044
48.06852,-4.35549,0.68,MIS,7255
48.06737,-4.35531,1.4,MIE,14937
48.0705,-4.35524,3.28,MIS,34997
48.08114,-4.35806,1.42,CZH,18914
48.0889,-4.35883,3.66,MIE,39052
48.09318,-4.35908,1.05,MIE,11203
48.07212,-4.35473,4.58,ORH,30731
48.07947,-4.35627,3.95,ORP,26504
48.07608,-4.35481,1.49,ORP,9997
48.07784,-4.35511,3.57,BTH,35985
48.09136,-4.35746,4.03,MIE,43000
48.08151,-4.35352,5.26,CZH,70063
48.0689,-4.35248,0.6,MIE,6402
48.07064,-4.35272,0.81,MIE,8642
48.06666,-4.35146,1.59,MIS,16965
48.07366,-4.35264,1.29,TTH,11197
48.09451,-4.35684,0.75,MIE,8002
48.09106,-4.35548,1.62,MIE,17285
48.08596,-4.35209,0.66,TTH,5728
48.0674,-4.34989,0.57,TTH,4947
48.06813,-4.34907,2.55,BTH,25704
48.07968,-4.34996,6.36,BTH,64108
48.07568,-4.34992,5.54,MIS,59111
48.06636,-4.34878,3.35,BTH,33768
48.08772,-4.35242,0.58,MIE,6188
48.08266,-4.35,1.7,MIS,18139
48.08192,-4.34923,1.63,MIS,17392
48.06722,-4.34682,2.06,MIS,21980
48.07792,-4.34805,0.83,BTH,8366
48.20746,-4.36993,0.19,BTH,1915
48.2059,-4.3687,0.5,MIS,5335
48.20782,-4.36886,0.83,BTH,8366
48.2072,-4.36837,1.07,BTH,10785
47.87116,-4.31692,4.01,MIS,42786
48.20602,-4.36793,1.1,ORP,7381
48.2063,-4.36708,0.48,CZH,6393
48.20692,-4.36652,0.83,CZH,11055
48.20934,-4.36668,2.99,BTH,30139
47.81762,-4.31103,1.1,BTH,11088
47.8145,-4.31061,1.55,ORH,10400
47.82454,-4.31285,2.0,MIS,21340
47.8136,-4.30941,1.63,ORH,10937
47.82328,-4.31146,3.38,MIS,36064
47.84276,-4.31482,2.5,MIS,26675
47.84394,-4.3138,0.46,BTH,4636
47.82746,-4.31055,5.55,BTH,55943
47.82485,-4.3097,1.07,MIS,11416
47.84173,-4.31309,2.22,BTH,22377
47.82882,-4.31044,1.56,MIS,16645
47.89204,-4.30288,1.12,ORP,7515
47.83132,-4.31025,0.83,BTH,8366
47.83974,-4.31097,4.25,BTH,42839
47.84237,-4.31242,1.02,CZH,13586
47.80891,-4.3066,0.87,BTH,8769
47.81192,-4.30724,0.56,ORH,3757
47.82634,-4.30869,1.34,MIS,14297
47.81149,-4.30608,1.98,BTH,19958
47.81391,-4.30631,1.93,BTH,19454
47.81726,-4.30712,1.43,BTH,14414
47.82586,-4.3082,0.92,MIS,9816
47.83296,-4.31035,2.38,BTH,23990
47.83035,-4.30932,1.81,BTH,18244
47.84325,-4.31075,3.18,BTH,32054
47.84458,-4.31182,1.97,MIS,21019
47.84073,-4.30967,3.65,MIS,38945
47.84468,-4.31036,0.63,MIS,6722
47.81794,-4.30648,1.13,BTH,11390
47.82213,-4.30634,3.44,MIS,36704
47.8097,-4.30415,1.2,ORH,8052
47.82492,-4.30624,5.65,MIS,60285
47.82636,-4.30602,1.22,MIS,13017
47.82902,-4.30733,1.49,BTH,15019
47.84518,-4.31019,0.51,MIS,5441
47.83742,-4.30872,0.29,MIS,3094
47.83598,-4.30787,2.89,MIS,30836
47.83201,-4.30719,1.81,BTH,18244
47.83048,-4.3074,3.02,BTH,30441
47.84414,-4.30866,0.76,MIS,8109
47.8492,-4.31581,1.0,MIS,10670
47.85403,-4.31644,0.77,MIS,8215
47.8636,-4.31758,2.54,ORH,17043
47.86738,-4.31842,4.22,BTH,42537
47.88144,-4.31989,1.49,MIE,15898
47.8722,-4.31778,1.12,BTH,11289
47.85473,-4.31389,1.86,MIS,19846
47.87912,-4.31784,1.47,MIE,15684
47.86599,-4.31591,2.49,BTH,25099
47.8886,-4.32051,2.16,BDH,21772
47.8856,-4.32014,5.72,ORH,38381
47.89256,-4.32115,3.24,MIS,34570
47.89694,-4.32131,3.59,MIS,38305
47.91371,-4.32452,0.82,MIE,8749
47.91207,-4.32387,0.29,MIS,3094
47.91076,-4.32368,3.09,BTH,31147
47.91278,-4.32323,1.25,MIS,13337
47.89041,-4.31996,1.79,BTH,18043
47.88718,-4.31914,2.24,MIS,23900
47.89082,-4.31951,1.22,BTH,12297
47.89514,-4.32073,0.98,MIS,10456
47.89334,-4.31952,2.06,MIS,21980
47.89548,-4.32,0.71,MIS,7575
47.88424,-4.31784,0.61,MIE,6508
47.88648,-4.31845,0.73,ORH,4898
47.89608,-4.31904,1.34,MIS,14297
47.90975,-4.32264,2.1,MIS,22407
47.91232,-4.32298,1.43,MIS,15258
47.91685,-4.32286,4.19,MIE,44707
47.90909,-4.32175,0.96,MIS,10243
47.84728,-4.31157,3.65,ORH,24491
47.84604,-4.31115,2.93,ORP,19660
47.87006,-4.31466,1.71,MIS,18245
47.8746,-4.31549,1.68,MIE,17925
47.8688,-4.31423,0.5,MIS,5335
47.87297,-4.3151,1.05,CZH,13986
47.86764,-4.31402,3.47,MIS,37024
47.85418,-4.31191,5.83,MIE,62206
47.85737,-4.31143,4.68,BTH,47174
47.86082,-4.3127,1.8,MIS,19206
47.8624,-4.31253,8.11,MIS,86533
47.84753,-4.30895,2.04,MIS,21766
47.8611,-4.31108,1.12,MIS,11950
47.87178,-4.31358,0.69,MIS,7362
47.87976,-4.31394,1.98,ORH,13285
47.87206,-4.31311,1.13,MIS,12057
47.8708,-4.31278,0.6,MIS,6402
47.86878,-4.31276,2.32,MIS,24754
47.88135,-4.31453,0.71,MIS,7575
47.87739,-4.31392,5.85,MIE,62419
47.87556,-4.31347,1.26,MIE,13444
47.88188,-4.31394,2.24,BTH,22579
47.88371,-4.31585,0.09,PTC,1058
47.89403,-4.31766,1.99,MIS,21233
47.91136,-4.31989,6.32,MIS,67434
47.91757,-4.3214,1.41,BTH,14212
47.9147,-4.32056,5.06,BTH,51004
47.88584,-4.31575,2.74,BTH,27619
47.89351,-4.31689,1.7,MIS,18139
47.88493,-4.31402,3.98,ORH,26705
47.88918,-4.31557,1.73,BTH,17438
47.89804,-4.31678,2.13,ORP,14292
47.8967,-4.31648,1.46,BTH,14716
47.89904,-4.31636,2.01,MIS,21446
47.90161,-4.31785,1.64,ORH,11004
47.91613,-4.31894,3.38,BTH,34070
47.80814,-4.30321,1.44,ORH,9662
47.80868,-4.30202,0.77,ORH,5166
47.82022,-4.3045,5.02,BTH,50601
47.81722,-4.30377,5.16,BTH,52012
47.83462,-4.30632,3.31,BTH,33364
47.83671,-4.30699,1.11,MIS,11843
47.83382,-4.30663,4.02,BTH,40521
47.83826,-4.30679,0.99,MIS,10563
47.8454,-4.30703,0.4,MIS,4268
47.81626,-4.30262,1.92,BTH,19353
47.82553,-4.30321,1.73,MIS,18459
47.82714,-4.30266,0.69,BTH,6955
47.83234,-4.30483,0.95,BTH,9575
47.8359,-4.30546,0.2,BTH,2016
47.83324,-4.30474,6.36,BTH,64108
47.83129,-4.30366,3.37,BTH,33969
47.82758,-4.30305,0.94,BTH,9475
47.83676,-4.3037,5.63,BTH,56750
47.83616,-4.30382,1.62,MLG,5184
47.84555,-4.306,0.92,ORP,6173
47.80938,-4.29919,1.29,MIS,13764
47.82008,-4.30156,2.79,CZH,37162
47.82119,-4.30163,2.52,MIS,26888
47.82429,-4.30159,3.03,CZH,40359
47.81962,-4.30004,0.26,CZH,3463
47.84152,-4.30478,2.52,BTH,25401
47.84518,-4.30394,6.19,PTC,72794
47.81234,-4.29827,3.12,MIS,33290
47.81026,-4.29692,3.49,MIS,37238
47.81894,-4.29897,0.29,CZH,3862
47.8214,-4.29895,1.5,MIS,16004
47.8578,-4.3085,4.5,MIS,48015
47.82492,-4.30005,8.68,MIS,92615
47.82222,-4.29894,1.54,MIS,16431
47.84238,-4.30308,2.79,BTH,28123
47.8292,-4.30024,2.4,MIS,25608
47.83502,-4.30008,7.1,CZH,94572
47.84284,-4.30201,1.49,BTH,15019
47.84609,-4.30183,2.31,MIS,24647
47.85456,-4.30954,1.59,MIE,16965
47.85586,-4.30945,0.45,MIS,4801
47.86148,-4.30949,3.03,MIS,32330
47.87156,-4.31043,1.24,MIS,13230
47.8523,-4.30698,2.14,ORH,14359
47.87202,-4.31032,1.36,MIS,14511
47.86702,-4.30942,6.19,MIS,66047
47.87723,-4.31066,2.65,MIE,28275
47.88132,-4.31163,2.74,BTH,27619
47.86474,-4.3087,0.93,MIS,9923
47.88727,-4.314,1.51,CZH,20113
47.89972,-4.31577,0.17,MIS,1813
47.89424,-4.31506,1.84,MIS,19632
47.89316,-4.31435,2.81,MIS,29982
47.90002,-4.31497,0.58,MIS,6188
47.8979,-4.31474,1.74,MIS,18565
47.90596,-4.31641,4.98,ORH,33415
47.919,-4.31809,6.95,BTH,70056
47.90062,-4.31535,3.42,MIS,36491
47.91618,-4.31744,2.13,CZH,28371
47.88524,-4.3122,3.57,MIS,38091
47.88825,-4.31191,2.08,MIE,22193
47.88564,-4.31066,4.72,CZH,62870
47.90124,-4.31383,2.98,MIS,31796
47.89878,-4.31309,2.73,MIS,29129
47.91454,-4.31575,0.32,CZH,4262
47.9031,-4.31418,1.84,BTH,18547
47.90177,-4.31327,1.3,MIS,13871
47.90532,-4.31308,2.65,MIS,28275
47.84774,-4.30548,10.58,MIS,112888
47.85108,-4.30562,0.75,MIS,8002
47.86326,-4.30558,12.19,MIS,130067
47.87993,-4.31007,5.18,BTH,52214
47.86926,-4.30644,1.07,MIE,11416
47.87483,-4.30813,7.37,MIS,78637
47.85064,-4.3044,1.88,MIE,20059
47.85188,-4.30397,2.47,PTC,29047
47.85815,-4.30529,1.31,MIS,13977
47.85404,-4.30335,2.79,ORH,18720
47.85499,-4.3035,1.71,MLG,5472
47.88936,-4.31113,1.29,MIS,13764
47.8947,-4.31203,3.44,MIS,36704
47.89818,-4.31163,1.11,BTH,11188
47.88746,-4.31029,4.51,MIE,48121
47.8902,-4.31082,3.69,MIE,39372
47.89736,-4.31165,0.51,ORP,3422
47.89276,-4.31064,6.25,MIS,66687
47.8997,-4.31142,0.51,ORH,3422
47.90247,-4.31277,1.8,CZH,23976
47.90194,-4.3111,1.0,BTH,10080
47.88868,-4.30833,4.85,MIS,51749
47.89113,-4.30861,1.32,BTH,13305
47.89662,-4.31011,7.82,ORP,52472
47.89224,-4.3087,0.37,CZH,4928
47.89998,-4.30989,1.99,BTH,20059
47.91412,-4.31277,1.61,MIE,17178
47.91814,-4.31231,0.47,BTH,4737
47.81558,-4.296,0.54,ORH,3623
47.81932,-4.29705,2.05,CZH,27306
47.83226,-4.2997,1.15,BTH,11591
47.8371,-4.30018,7.24,CZH,96436
47.8386,-4.29909,2.36,BTH,23788
47.82266,-4.29689,2.9,MIS,30943
47.82088,-4.29599,4.79,BTH,48283
47.82763,-4.29762,3.17,BTH,31953
47.82624,-4.29668,10.02,MIS,106913
47.81504,-4.29491,2.33,ORH,15634
47.83134,-4.29781,1.95,BTH,19656
47.82972,-4.2977,2.43,BTH,24494
47.83994,-4.29949,1.01,BTH,10180
47.84246,-4.29941,2.58,MIE,27528
47.83964,-4.29899,0.13,BTH,1310
47.83398,-4.29739,0.68,BTH,6854
47.8268,-4.29536,1.77,MIS,18885
47.8318,-4.29534,1.22,BTH,12297
47.84238,-4.29754,0.81,MIE,8642
47.83441,-4.29542,1.03,CZH,13719
47.83332,-4.29525,2.36,BTH,23788
47.8229,-4.29314,3.61,BTH,36388
47.82392,-4.2929,0.28,MIS,2987
47.82449,-4.29247,0.62,MIS,6615
47.82746,-4.29256,2.16,MIS,23047
47.83622,-4.29542,9.6,BTH,96768
47.83148,-4.29386,0.86,BTH,8668
47.83082,-4.29377,1.09,BTH,10987
47.8394,-4.29382,7.64,MIE,81518
47.84101,-4.29457,1.9,ORH,12748
47.8608,-4.30432,1.44,MIS,15364
47.85418,-4.30173,1.68,ORH,11272
47.85922,-4.30274,6.74,BTH,67939
47.86202,-4.30272,1.01,MIS,10776
47.87186,-4.30497,2.02,BTH,20361
47.87386,-4.30485,1.99,MIS,21233
47.88214,-4.30613,4.94,CZH,65800
47.87234,-4.30408,1.31,BTH,13204
47.85139,-4.3003,3.07,CZH,40892
47.84852,-4.29963,1.35,CZH,17982
47.84946,-4.29983,0.66,CZH,8791
47.84996,-4.2995,0.74,MIE,7895
47.8519,-4.2993,5.79,PTC,68090
47.8676,-4.30314,9.32,BTH,93945
47.86596,-4.30235,2.96,BTH,29836
47.87835,-4.30441,0.63,MIS,6722
47.86518,-4.30187,0.9,MIS,9603
47.88408,-4.30703,4.47,MIS,47694
47.88576,-4.30705,3.67,MIS,39158
47.88964,-4.3074,0.67,MIE,7148
47.89258,-4.30777,0.44,MIE,4694
47.8913,-4.30709,0.78,ORH,5233
47.89002,-4.3065,1.41,MIS,15044
47.89808,-4.30807,1.49,ORH,9997
47.90702,-4.31004,8.66,MIS,92402
47.91662,-4.31171,5.7,MIE,60819
47.90176,-4.30854,2.73,BTH,27518
47.90444,-4.30817,4.4,MIS,46948
47.90987,-4.30926,4.15,MIS,44280
47.91806,-4.30965,4.72,ORH,31671
47.88382,-4.30478,0.54,CZH,7192
47.88711,-4.30535,2.97,CZH,39560
47.89466,-4.30639,11.01,BTH,110980
47.89024,-4.3047,4.32,ORH,28987
47.89706,-4.30572,1.4,BDH,14111
47.90592,-4.30834,0.75,BTH,7560
47.90622,-4.30786,0.6,BTH,6048
47.91528,-4.30889,2.95,MIE,31476
47.85018,-4.2984,0.99,PTC,11642
47.85792,-4.29975,1.27,BTH,12801
47.85343,-4.29785,0.92,BTH,9273
47.86594,-4.30098,0.65,BTH,6552
47.87516,-4.30223,4.69,BTH,47275
47.86172,-4.29839,0.89,MIS,9496
47.86282,-4.29857,0.71,MIS,7575
47.85024,-4.29555,3.78,MIS,40332
47.87147,-4.30041,4.45,MIS,47481
47.87783,-4.30041,1.17,BTH,11793
47.87485,-4.29942,1.06,MIS,11310
47.88806,-4.3042,4.0,BTH,40320
47.88393,-4.30281,1.09,MIS,11630
47.89502,-4.30439,1.03,MIS,10990
47.88687,-4.30273,3.14,BTH,31651
47.90522,-4.30584,0.41,BTH,4132
47.90672,-4.30609,2.63,MIS,28062
47.91636,-4.30744,1.95,BTH,19656
47.90526,-4.30561,0.38,ORH,2549
47.91906,-4.30719,6.67,CZH,88844
47.88582,-4.30205,0.69,TTH,5989
47.89165,-4.3022,1.68,ORP,11272
47.89082,-4.30238,1.17,MIS,12483
47.88926,-4.30169,4.04,BTH,40723
47.88756,-4.30128,1.2,BTH,12096
47.89057,-4.30127,1.03,MIS,10990
47.89246,-4.30172,0.94,MIS,10029
47.90832,-4.3057,5.88,MIS,62739
47.90495,-4.30399,0.95,BTH,9575
47.91458,-4.30474,0.76,MIE,8109
47.82524,-4.29145,1.65,MIS,17605
47.82303,-4.29079,5.1,MIS,54416
47.84028,-4.29267,1.3,ORH,8723
47.83778,-4.29209,1.49,CZH,19846
47.83567,-4.29077,2.8,MIS,29876
47.82648,-4.28784,11.16,BTH,112492
47.82902,-4.28918,3.8,BTH,38303
47.83034,-4.28837,2.11,BTH,21268
47.83779,-4.2896,1.6,MIS,17072
47.82866,-4.28615,1.4,BTH,14111
47.8412,-4.28866,0.23,PTC,2704
47.84691,-4.29483,0.07,PTC,823
47.85892,-4.29528,0.73,BTH,7358
47.86308,-4.29568,3.46,BTH,34876
47.8732,-4.29881,7.31,ORP,49050
47.89157,-4.29941,1.77,TTH,15363
47.86628,-4.29723,5.64,BTH,56851
47.8791,-4.29966,3.96,BTH,39916
47.87203,-4.2972,2.85,MIS,30409
47.87546,-4.29787,1.13,MIS,12057
47.851,-4.29387,1.48,SOG,14681
47.86422,-4.29541,2.29,BTH,23083
47.84788,-4.29219,1.07,MIE,11416
47.84822,-4.29208,0.93,MIE,9923
47.86171,-4.29434,2.24,MIS,23900
47.86744,-4.29552,3.9,BTH,39312
47.87388,-4.29635,1.15,MIS,12270
47.8776,-4.29731,9.02,PTC,106075
47.869,-4.29549,1.08,MIS,11523
47.86989,-4.29498,0.79,MIS,8429
47.8833,-4.29745,1.67,MIS,17818
47.87576,-4.29535,3.02,BTH,30441
47.8895,-4.30029,0.58,BTH,5846
47.88502,-4.2987,3.24,TTH,28123
47.89666,-4.29949,1.92,CZH,25574
47.89023,-4.29976,1.12,ORP,7515
47.89918,-4.30083,0.53,BTH,5342
47.90345,-4.30313,8.13,BTH,81950
47.91764,-4.3045,5.81,ORH,38985
47.90943,-4.30275,1.8,BTH,18144
47.91012,-4.3027,1.85,BTH,18648
47.91097,-4.3026,2.71,BTH,27316
47.90696,-4.30232,3.46,BTH,34876
47.90131,-4.2991,0.59,BTH,5947
47.91091,-4.30103,1.23,BTH,12398
47.90389,-4.29963,10.79,BTH,108763
47.92005,-4.30262,0.28,MIE,2987
47.919,-4.30177,3.55,MIE,37878
47.85522,-4.29274,2.48,BTH,24998
